Система автоматизации,AS
Абонент,ГПА3
Ретросистема,Текущий
Дата,05.04.15
Время,19:18:00
Длительность архива (сек),240.00
Время предыстории (сек),240.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Pбг на вых. 1ст.СГУ  ПОН, кПа","Pбг на вых. 1ст.СГУ   ЗОН, кПа","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","dP газа на внутреннем лабиринте "газ-газ" ЗОН, кПа","Положение регулирующего клапана "газ-газ" ЗОН, %"
-240.10,8604.3975,12.6302,15.7986,8.9374,3.7326,126.9622,12.6700
-239.10,8600.5234,12.6302,15.7986,8.9374,3.7326,127.0526,12.6700
-238.10,8606.8086,12.6302,15.7986,8.9374,3.7326,126.8898,12.6700
-237.10,8602.0977,12.6302,15.7986,8.9374,3.7326,126.3383,12.6700
-236.10,8600.9150,12.6302,15.7986,8.9374,3.7326,126.6186,12.6700
-235.10,8600.5254,12.6302,15.7986,8.9374,3.7326,126.9712,12.6700
-234.10,8604.3975,12.6302,15.7986,8.9374,3.7326,127.1521,12.6700
-233.10,8602.8682,12.6302,15.7986,8.9374,3.7326,126.8808,12.6700
-232.10,8602.8779,12.6302,15.7986,8.9374,3.7326,127.0978,12.6700
-231.10,8599.7559,12.6302,15.7986,8.9374,3.7326,126.3654,12.6700
-230.10,8604.7861,12.6302,15.7986,8.9374,3.7326,127.1792,12.6700
-229.10,8605.5820,12.6302,15.7986,8.9374,3.7326,126.5643,12.6700
-228.10,8605.6055,12.6302,15.7986,8.9374,3.7326,126.4829,12.6700
-227.10,8601.6943,12.6302,15.7986,8.9374,3.7326,126.5643,12.6700
-226.10,8605.5820,12.6302,15.7986,8.9374,3.7326,127.0978,12.6700
-225.10,8606.4434,12.6302,15.7986,8.9374,3.7326,127.0888,12.6700
-224.10,8600.1309,12.6302,15.7986,8.9374,3.7326,126.1936,12.6700
-223.10,8597.3838,12.6302,15.7986,8.9374,3.7326,126.3473,12.6700
-222.10,8591.8057,12.6302,15.7986,8.9374,3.7326,126.1031,12.6700
-221.10,8601.3096,12.6302,15.7986,8.9374,3.7326,126.8627,12.6700
-220.10,8602.0918,12.6302,15.7986,8.9374,3.7326,126.8898,12.6700
-219.10,8601.7061,12.6302,15.7986,8.9374,3.7326,126.5914,12.6700
-218.10,8597.4033,12.6302,15.7986,8.9374,3.7326,126.3925,12.6700
-217.10,8601.3037,12.6302,15.7986,8.9374,3.7326,127.0707,12.6700
-216.10,8608.7354,12.6302,15.7986,8.9374,3.7326,127.1611,12.6700
-215.10,8602.0977,12.6302,15.7986,8.9374,3.7326,126.5191,12.6700
-214.10,8597.0479,12.6302,15.7986,8.9374,3.7326,126.6638,12.6700
-213.10,8603.2852,12.6302,15.7986,8.9374,3.7326,127.2786,12.6700
-212.10,8600.9150,12.6302,15.7986,8.9374,3.7326,126.9983,12.6700
-211.10,8606.7520,12.6302,15.7986,8.9374,3.7326,126.5914,12.6700
-210.10,8599.7432,12.6302,15.7986,8.9374,3.7326,126.3925,12.6700
-209.10,8601.3057,12.6302,15.7986,8.9374,3.7326,126.6638,12.6700
-208.10,8602.8682,12.6302,15.7986,8.9374,3.7326,127.1521,12.6700
-207.10,8600.9150,12.6302,15.7986,8.9374,3.7326,127.0255,12.6700
-206.10,8597.8066,12.6302,15.7986,8.9374,3.7326,126.0489,12.6700
-205.10,8597.0313,12.6302,15.7986,8.9374,3.7326,126.6186,12.6700
-204.10,8599.7256,12.6302,15.7986,8.9374,3.7326,126.6547,12.6700
-203.10,8597.7900,12.6302,15.7986,8.9374,3.7326,126.6186,12.6700
-202.10,8596.5791,12.6302,15.7986,8.9374,3.7326,126.9622,12.6700
-201.10,8593.4258,12.6302,15.7986,8.9374,3.7326,126.1122,12.6700
-200.10,8596.2539,12.6302,15.7986,8.9374,3.7326,126.9983,12.6700
-199.10,8599.7432,12.6302,15.7986,8.9374,3.7326,126.7271,12.6700
