Система автоматизации
Абонент,ГПА-31
Ретросистема,Текущий
Дата,2023-04-01 00:00:00
Время,20:30:02
Длительность архива (сек),5400.00
Время предыстории (сек),5400.00

Дата,Время,Статус,Сообщение,Тип,Флаги
2023-04-01 00:00:00,19:44:23.456,Снялось,Опасный осевой сдвиг ротора Км,Предупреждение
2023-04-01 00:00:00,19:50:15.876,Пришло,Нет U на электропр. особой группы от ввода 4 (ИБП),Предупреждение
2023-04-01 00:00:00,19:50:57.553,Заквитировано,Нет U на электропр. особой группы от ввода 4 (ИБП),Предупреждение
2023-04-01 00:00:00,19:55:44.894,Пришло,нет готовности электростартера,Предупреждение
2023-04-01 00:00:00,19:55:45.887,Пришло,Нет готовности электростартера,Предупреждение
2023-04-01 00:00:00,19:56:01.805,Заквитировано,Нет готовности электростартера,Предупреждение
2023-04-01 00:00:00,19:56:01.956,Заквитировано,нет готовности электростартера,Предупреждение
2023-04-01 00:00:00,19:56:33.685,Пришло,КПВ не закрыт,Предупреждение
2023-04-01 00:00:00,19:56:54.442,Заквитировано,КПВ не закрыт,Предупреждение
2023-04-01 00:00:00,19:59:56.907,Пришло,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,19:59:57.504,Снялось,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:03.903,Автоквитирование,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:03.904,Пришло,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:04.304,Снялось,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:10.906,Автоквитирование,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:10.907,Пришло,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:11.104,Снялось,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:14.907,Автоквитирование,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:14.908,Пришло,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:15.306,Снялось,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:21.903,Автоквитирование,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:21.904,Пришло,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:00:22.304,Снялось,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:01:15.906,Пришло,Фильтр буферного газа засорен,Предупреждение
2023-04-01 00:00:00,20:01:18.099,Снялось,Фильтр буферного газа засорен,Предупреждение
2023-04-01 00:00:00,20:01:18.907,Пришло,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона обсл.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:01:18.907,Пришло,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:01:34.025,Заквитировано,Фильтр буферного газа засорен,Предупреждение
2023-04-01 00:00:00,20:01:34.025,Заквитировано,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:01:34.025,Заквитировано,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона обсл.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:01:34.176,Заквитировано,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:03:04.305,Снялось,Низкое Рбфг на выходе 1-ой ступени СГУ (ст. привода),Предупреждение
2023-04-01 00:00:00,20:03:04.306,Снялось,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:03:04.306,Снялось,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона обсл.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:11:32.336,Снялось,ЗсМОД2 не открыт,Предупреждение
2023-04-01 00:00:00,20:11:32.336,Снялось,ЗсМОД1 не открыт,Предупреждение
2023-04-01 00:00:00,20:11:46.940,Пришло,ЗсМОД1 не закрыт,Предупреждение
2023-04-01 00:00:00,20:11:46.940,Пришло,ЗсМОД2 не закрыт,Предупреждение
2023-04-01 00:00:00,20:12:32.217,Заквитировано,ЗсМОД1 не закрыт,Предупреждение
2023-04-01 00:00:00,20:12:32.217,Заквитировано,ЗсМОД2 не закрыт,Предупреждение
