Система автоматизации,AS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
Абонент,ГПА-31
Ретросистема,Текущий
Дата,2023-03-02 00:00:00
Время,13:38:39
Длительность архива (сек),5880.00
Время предыстории (сек),5880.00

Дата,Время,Статус,Сообщение,Тип,Флаги
2023-03-02 00:00:00,12:03:00.497,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:03:00.895,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:05:07.707,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:05:08.105,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:08:51.712,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:08:52.110,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:10:58.713,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:10:59.111,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:14:43.321,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:14:43.718,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:16:50.302,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:16:50.700,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:20:34.917,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:20:35.315,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:22:42.129,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:22:42.327,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:26:26.714,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:26:27.111,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:28:34.329,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:28:34.526,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:32:20.130,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:32:20.527,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:34:27.740,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:34:28.139,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:38:13.142,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:38:13.541,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:40:20.758,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:40:21.156,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:44:06.158,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:44:06.556,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:46:13.767,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:46:13.963,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:49:59.578,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:49:59.977,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:52:06.980,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:52:07.378,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:55:52.600,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:55:52.998,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,12:57:59.975,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,12:58:00.373,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,13:01:45.195,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,13:01:45.592,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,13:03:52.194,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,13:03:52.392,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,13:07:36.996,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,13:07:37.394,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,13:08:36.225,Пришло,Повышенное виброперем. ротора Км со стороны прив. (гор.),Предупреждение
2023-03-02 00:00:00,13:08:41.225,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:08:46.026,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:08:50.225,Автоквитирование,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:08:50.226,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:08:56.227,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:08:58.226,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:03.225,Автоквитирование,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:03.226,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:04.227,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:06.373,Заквитировано,Повышенное виброперем. ротора Км со стороны прив. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:06.373,Заквитировано,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:06.373,Заквитировано,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:08.227,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:09.485,Изменен,"PULT1_3ST. СВ_Лисовой: 8450.0 -> 8350.0 : 'Задание на частоту вращения, об/мин'",Изменение настроек
2023-03-02 00:00:00,13:09:12.226,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:13.675,Заквитировано,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:14.026,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:15.227,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:17.227,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:18.227,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:20.225,Автоквитирование,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:20.226,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:26.020,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:26.222,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:29.221,Автоквитирование,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:29.222,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:30.221,Автоквитирование,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
