Система автоматизации
Абонент,ГПА-31
Ретросистема,Текущий
Дата,2023-04-01 00:00:00
Время,20:30:02
Длительность архива (сек),5400.00
Время предыстории (сек),5400.00

Дата,Время,Статус,Сообщение,Тип,Флаги
2023-04-01 00:00:00,19:01:26.896,Пришло,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:01:27.294,Пришло,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:04:43.301,Снялось,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:04:43.700,Снялось,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:07:02.718,Пришло,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:07:03.117,Пришло,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:10:19.532,Снялось,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:10:19.930,Снялось,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:12:39.333,Пришло,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:12:39.730,Пришло,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:15:56.134,Снялось,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:15:56.532,Снялось,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:18:15.349,Пришло,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:18:15.747,Пришло,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:21:31.366,Снялось,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:21:31.763,Снялось,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:23:50.561,Пришло,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:23:50.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:23:50.760,Пришло,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:23:53.371,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:23:53.541,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:23:53.971,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:23:58.898,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:25:38.604,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:25:39.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:25:41.775,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:25:42.373,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:25:54.338,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:25:59.672,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:26:37.604,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:26:38.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:26:41.176,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:26:41.975,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:26:55.870,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:27:01.208,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:27:06.975,Снялось,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:27:07.374,Снялось,ЭНБГ включен,Вход
